[2026-07-04T23:41:19.984Z] GET http://127.0.0.1:8902/game.html → 200 (6ms, 464B)
[2026-07-04T23:41:19.994Z] GET http://127.0.0.1:8902/game.js → 200 (14ms, ?B)
[2026-07-04T23:41:19.994Z] GET http://127.0.0.1:8902/client.js → 200 (4ms, 115096B)
[2026-07-04T23:41:19.994Z] GET http://127.0.0.1:8902/game.css → 200 (3ms, 283B)
[2026-07-04T23:41:20.179Z] GET http://127.0.0.1:8902/api/arena → 200 (?ms, 4566B)
[2026-07-04T23:41:20.224Z] GET http://127.0.0.1:8902/api/drawing/legend-solar-kiln → 200 (1ms, 70B)
[2026-07-04T23:41:20.224Z] GET http://127.0.0.1:8902/api/drawing/mine-paper-spark → 200 (1ms, 70B)
[2026-07-04T23:41:20.224Z] GET http://127.0.0.1:8902/api/drawing/mine-moss-bun → 200 (1ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/mine-nap-cloud → 200 (?ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/community-bristle → 200 (1ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/community-kelploaf → 200 (1ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/community-rootwink → 200 (1ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/community-staticjam → 200 (?ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/founding-coalimp → 200 (?ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/founding-kelpkit → 200 (?ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/founding-barkbloom → 200 (1ms, 70B)
[2026-07-04T23:41:20.225Z] GET http://127.0.0.1:8902/api/drawing/founding-cloudpip → 200 (1ms, 70B)
[2026-07-04T23:41:20.229Z] GET blob:http://127.0.0.1:8902/d748b489-abc0-4aa0-9730-46f2820a7ba8 → 200 (2ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/99b0d1f7-9eb3-4d29-bc2b-3b748aeba01d → 200 (1ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/7cd58250-21a7-46d1-a999-8af639a8ac43 → 200 (1ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/974b36cb-e030-4cac-a22c-ca4afe721db4 → 200 (2ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/9396288d-5cfc-4d0e-85bd-193a84201fe6 → 200 (2ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/2c56fff5-8ed9-45b9-8f4a-c345fe15e014 → 200 (2ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/96c1782c-56cd-40b7-85ba-c4c11c140615 → 200 (2ms, 70B)
[2026-07-04T23:41:20.230Z] GET blob:http://127.0.0.1:8902/c5a70245-8116-42e1-9de4-02b7959b00bd → 200 (2ms, 70B)
[2026-07-04T23:41:20.231Z] GET blob:http://127.0.0.1:8902/3a6edcf2-2af6-42b5-b7cc-0ff25c199b65 → 200 (1ms, 70B)
[2026-07-04T23:41:20.231Z] GET blob:http://127.0.0.1:8902/a26ecb29-4ee7-4989-beb6-9328f8e94917 → 200 (1ms, 70B)
[2026-07-04T23:41:20.231Z] GET blob:http://127.0.0.1:8902/efad1a93-75b1-4d2b-889e-fa314aa829f9 → 200 (1ms, 70B)
[2026-07-04T23:41:20.231Z] GET blob:http://127.0.0.1:8902/b507e091-2a1c-4bb6-afab-19be359f37f4 → 200 (2ms, 70B)
