suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
role-matrix,Brawler base,Brawler base,1600,799,0,0.499375,0,1,0,10.554062500000049,0,0,"{""brawler_slam"":154.37125,""inkquake"":103.9025}","{""brawler_slam"":153.82625,""inkquake"":104.27125}","{""body_slam"":0.97203125}",WATCH_DURATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Brawler base,Longshot base,1600,652,0,0.4075,0,0.7525,0,16.998999999999835,0,0,"{""inkquake"":87.336875,""brawler_slam"":133.245625}","{""longshot_quill"":100.428125,""nib_halo"":158.5325}","{""body_slam"":0.8904605540119559}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Brawler base,Mage base,1600,934,0,0.58375,0,0.80125,0,15.268249999999842,0,0,"{""inkquake"":78.63375,""brawler_slam"":160.385625}","{""mage_bolt"":65.115,""colorburst"":114.765625,""colorburst_echo"":54.093125}","{""body_slam"":0.9202880556245344}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Longshot base,Brawler base,1600,987,0,0.616875,0,0.761875,0,16.995906249999805,0,0,"{""longshot_quill"":100.521875,""nib_halo"":158.509375}","{""inkquake"":88.138125,""brawler_slam"":132.30125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Longshot base,Longshot base,1600,792,0,0.495,0,1,0,19.564343749999512,0,0,"{""longshot_quill"":97.985625,""nib_halo"":141.729375}","{""longshot_quill"":98.019375,""nib_halo"":141.67375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Longshot base,Mage base,1600,612,0,0.3825,0,0.951875,0,19.84025000000003,0,0,"{""longshot_quill"":104.846875,""nib_halo"":124.45375}","{""mage_bolt"":69.146875,""colorburst"":137.500625,""colorburst_echo"":20.634375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Mage base,Brawler base,1600,648,0,0.405,0,0.815,0,15.282499999999843,0,0,"{""mage_bolt"":65.166875,""colorburst"":114.798125,""colorburst_echo"":54.376875}","{""inkquake"":78.53375,""brawler_slam"":160.521875}","{""color_bolt"":0.8274932614555256}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Mage base,Longshot base,1600,1002,0,0.62625,0,0.949375,0,19.83425,0,0,"{""mage_bolt"":68.89125,""colorburst"":137.560625,""colorburst_echo"":21.061875}","{""longshot_quill"":104.75,""nib_halo"":124.230625}","{""color_bolt"":0.7677371784368343}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-matrix,Mage base,Mage base,1600,778,0,0.48625,0,0.98125,0,19.26684375000009,0,0,"{""mage_bolt"":70.00625,""colorburst"":150.411875,""colorburst_echo"":12.068125}","{""mage_bolt"":70.08,""colorburst"":150.23375,""colorburst_echo"":12.468125}","{""color_bolt"":0.7831436223635755}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-cycle,Brawler > Mage,Mage base,4000,2365,0,0.59125,0,0.81525,0,15.29121250000042,0,0,"{""inkquake"":78.409,""brawler_slam"":160.632}","{""mage_bolt"":65.203,""colorburst"":114.773,""colorburst_echo"":54.358}","{""body_slam"":0.9203014975701677}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
